,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Is Beginning of a Month,Is Beginning of a Year,Day 2- Day 1,Day 3- Day 2,Day 4- Day 3,Day 5- Day 4,SPY_return_Adj Close
4835,2013-05-22 - 2013-05-26,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008568723,0.003841256,-0.0035076720000000003,,,0,1,0.012409979,-0.0073489290000000014,,,-0.002791347557643431
4836,2013-05-22 - 2013-05-26,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.004387800999999999,-0.00655312,-0.001319304,,,0,1,-0.010940921,0.005233816,,,-0.002791347557643431
4837,2013-05-22 - 2013-05-26,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011340436,-0.00734119,-0.009937538,,,0,1,0.003999246,-0.002596348,,,-0.002791347557643431
4838,2013-05-22 - 2013-05-26,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011049672,-0.007448651,-0.008677589,,,0,1,0.003601022,-0.001228939,,,-0.002791347557643431
4839,2013-05-22 - 2013-05-26,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024312291,-0.018754168,-0.00253934,,,0,1,0.005558123000000001,0.016214828,,,-0.002791347557643431
4840,2013-05-27 - 2013-05-31,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.009683189,-0.010287769,0.0,-0.01127578,0,1,,-0.019970959,0.010287769,-0.01127578,-0.004433789846675788
4841,2013-05-27 - 2013-05-31,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.001678282,-0.019152204,-0.003905481,-0.018622927,0,1,,-0.020830486,0.015246723,-0.014717445,-0.004433789846675788
4842,2013-05-27 - 2013-05-31,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.010524765,-0.0021801,-0.002305938,-0.02068129,0,1,,-0.012704865,-0.000125837,-0.018375352,-0.004433789846675788
4843,2013-05-27 - 2013-05-31,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.010137024,0.0,0.012042041000000002,-0.016360983,0,1,,-0.010137024,0.012042041000000002,-0.028403024,-0.004433789846675788
4844,2013-05-27 - 2013-05-31,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.010178995,-0.015719364,0.007165927,-0.021955401,0,1,,-0.025898359,0.022885291,-0.029121328,-0.004433789846675788
4845,2013-05-27 - 2013-05-31,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.005262304000000001,-0.005689491,0.005951016999999999,-0.009556667,0,1,,-0.010951795,0.011640509,-0.015507684,-0.004433789846675788
4846,2013-05-27 - 2013-05-31,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.009120146,-0.003175188,0.003185302,-0.015632559,0,1,,-0.012295335,0.006360490999999999,-0.018817861,-0.004433789846675788
4847,2013-05-27 - 2013-05-31,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.004733301,-0.002512418,0.006297201999999999,-0.009386828,0,1,,-0.007245719,0.00880962,-0.01568403,-0.004433789846675788
4848,2013-05-27 - 2013-05-31,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0.005643876999999999,-0.007898603,0.019065388,0.002261488,0,1,,-0.01354248,0.026963991,-0.0168039,-0.004433789846675788
4849,2013-05-27 - 2013-05-31,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,-0.011589097,-0.014851239,0.0026445870000000003,-0.0060671990000000005,0,1,,-0.003262142,0.017495826000000003,-0.008711786,-0.004433789846675788
4850,2013-05-27 - 2013-05-31,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.005121409,0.001143642,0.0,-0.001061155,0,1,,0.006265051999999999,-0.001143642,-0.001061155,-0.004433789846675788
4851,2013-05-27 - 2013-05-31,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.009624168,-0.000422679,0.001268164,-0.004981376,0,1,,0.00920149,0.0016908429999999998,-0.00624954,-0.004433789846675788
4852,2013-05-27 - 2013-05-31,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.003776613,-0.008652615,0.002656204,-0.001514629,0,1,,-0.012429228,0.011308819,-0.004170833,-0.004433789846675788
4853,2013-05-27 - 2013-05-31,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.002018459,0.010038177,0.013869281,-0.020336495,0,1,,0.012056636,0.003831103,-0.034205775,-0.004433789846675788
4854,2013-05-27 - 2013-05-31,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.000218274,0.000218321,-0.000218274,0.000218321,0,1,,0.000436595,-0.000436595,0.000436595,-0.004433789846675788
4855,2013-05-27 - 2013-05-31,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.010559998,-0.011082976,-0.0016010000000000002,-0.011866608,0,1,,-0.021642974,0.009481976,-0.010265608,-0.004433789846675788
4856,2013-05-27 - 2013-05-31,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.007045526,-0.007433444,-0.006607971,0.00266084,0,1,,-0.01447897,0.000825474,0.009268811,-0.004433789846675788
4857,2013-05-27 - 2013-05-31,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.004901816,-0.013936826,-0.002356126,-0.019126156,0,1,,-0.018838642,0.0115807,-0.016770029,-0.004433789846675788
4858,2013-05-27 - 2013-05-31,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.005441509000000001,-0.012705781,0.0,-0.018112531,0,1,,-0.018147291,0.012705781,-0.018112531,-0.004433789846675788
4859,2013-05-27 - 2013-05-31,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,-0.008575775,-0.021218998,-0.009389573,-0.013381582,0,1,,-0.012643224,0.011829425,-0.003992008,-0.004433789846675788
4860,2013-06-01 - 2013-06-05,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0.004455076,-0.003547999,-0.016556748,1,0,,,-0.008003075,-0.013008748999999998,0.0072578034724157066
4861,2013-06-01 - 2013-06-05,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0.010986388,0.00024700000000000004,-0.012099126000000002,1,0,,,-0.010739387,-0.012346126,0.0072578034724157066
4862,2013-06-01 - 2013-06-05,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0.009689404,-0.007874002,-0.011657037,1,0,,,-0.017563406,-0.003783035,0.0072578034724157066
4863,2013-06-01 - 2013-06-05,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0.001008187,-0.009063233,-0.016260547,1,0,,,-0.01007142,-0.0071973140000000015,0.0072578034724157066
4864,2013-06-01 - 2013-06-05,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0.005404216,-0.006202184,-0.014562051,1,0,,,-0.011606401,-0.008359866,0.0072578034724157066
4865,2013-06-01 - 2013-06-05,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0.004824338,-0.005486698000000001,-0.018161002,1,0,,,-0.010311036,-0.012674304,0.0072578034724157066
4866,2013-06-01 - 2013-06-05,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0.00496281,-0.001234712,-0.022249886,1,0,,,-0.006197521,-0.021015174,0.0072578034724157066
4867,2013-06-01 - 2013-06-05,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0.005053878,-0.00439973,-0.009785548,1,0,,,-0.009453608,-0.005385819,0.0072578034724157066
4868,2013-06-01 - 2013-06-05,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,-0.014564067,-0.012281068,0.0,1,0,,,0.002282999,0.012281068,0.0072578034724157066
4869,2013-06-01 - 2013-06-05,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0.00212315,-0.003442568,-0.008769905,1,0,,,-0.005565719,-0.005327337,0.0072578034724157066
4870,2013-06-01 - 2013-06-05,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.000310682,-0.00106216,0.00147263,1,0,,,-0.0013728420000000002,0.002534789,0.0072578034724157066
4871,2013-06-01 - 2013-06-05,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.002630258,-0.003925196,-0.00145668,1,0,,,-0.001294938,0.002468516,0.0072578034724157066
4872,2013-06-01 - 2013-06-05,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.014641244,-0.000772145,-0.004248421,1,0,,,0.013869099,-0.003476276,0.0072578034724157066
4873,2013-06-01 - 2013-06-05,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.019339877,-0.009376594,0.002144558,1,0,,,-0.028716471,0.011521152,0.0072578034724157066
4874,2013-06-01 - 2013-06-05,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.0,0.0,1,0,,,0.0,0.0,0.0072578034724157066
4875,2013-06-01 - 2013-06-05,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.01363194,0.006083911,-0.002227871,1,0,,,-0.00754803,-0.008311780999999999,0.0072578034724157066
4876,2013-06-01 - 2013-06-05,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.007076425,0.000445303,-0.001780856,1,0,,,0.007521728,-0.002226158,0.0072578034724157066
4877,2013-06-01 - 2013-06-05,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0.015888547,-0.011374492,-0.020374109,1,0,,,-0.027263039,-0.008999617,0.0072578034724157066
4878,2013-06-01 - 2013-06-05,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.014805827,-0.012198332,-0.017917633,1,0,,,-0.027004159,-0.005719301,0.0072578034724157066
4879,2013-06-01 - 2013-06-05,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0.005651402,-0.013908626,-0.008263034,1,0,,,-0.019560028,0.005645592,0.0072578034724157066
4880,2013-06-06 - 2013-06-10,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010499269,0.018273112,,,-0.002990866,1,0,0.007773841999999999,,,,-0.0024141812025616216
4881,2013-06-06 - 2013-06-10,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00424904,0.012443938,,,0.0,1,0,0.008194897,,,,-0.0024141812025616216
4882,2013-06-06 - 2013-06-10,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.007528668,0.01257772,,,-0.002828606,1,0,0.005049052,,,,-0.0024141812025616216
4883,2013-06-06 - 2013-06-10,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.013946408,0.017320587,,,0.000500681,1,0,0.003374179,,,,-0.0024141812025616216
4884,2013-06-06 - 2013-06-10,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.014566073999999997,0.009155332,,,0.001443444,1,0,-0.005410742,,,,-0.0024141812025616216
4885,2013-06-06 - 2013-06-10,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.006321688000000001,0.018846029,,,-0.002968814,1,0,0.01252434,,,,-0.0024141812025616216
4886,2013-06-06 - 2013-06-10,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006574345,0.009293921,,,0.004728767,1,0,0.002719576,,,,-0.0024141812025616216
4887,2013-06-06 - 2013-06-10,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002231525,0.00922405,,,0.002205935,1,0,0.006992525,,,,-0.0024141812025616216
4888,2013-06-06 - 2013-06-10,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.016227511,0.00767311,,,0.004321906,1,0,-0.008554402,,,,-0.0024141812025616216
4889,2013-06-06 - 2013-06-10,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011796489,0.006094014,,,-0.000263127,1,0,-0.005702475,,,,-0.0024141812025616216
4890,2013-06-06 - 2013-06-10,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326355,-0.003102886,,,-0.001228661,1,0,-0.003429241,,,,-0.0024141812025616216
4891,2013-06-06 - 2013-06-10,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042899520000000005,-0.0039298020000000005,,,-0.00308766,1,0,-0.008219754000000001,,,,-0.0024141812025616216
4892,2013-06-06 - 2013-06-10,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001551876,0.003107968,,,-0.0030983390000000003,1,0,0.004659844000000001,,,,-0.0024141812025616216
4893,2013-06-06 - 2013-06-10,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007452734,-0.023804292,,,0.004952008,1,0,-0.031257026,,,,-0.0024141812025616216
4894,2013-06-06 - 2013-06-10,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000218274,0.000218321,,,-0.000218274,1,0,0.000436595,,,,-0.0024141812025616216
4895,2013-06-06 - 2013-06-10,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446569,0.006986323000000001,,,-0.009776079,1,0,0.002520633,,,,-0.0024141812025616216
4896,2013-06-06 - 2013-06-10,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012934918,0.001355581,,,0.000451308,1,0,0.014290499,,,,-0.0024141812025616216
4897,2013-06-06 - 2013-06-10,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.010276523,-0.004359344,,,-0.01410878,1,0,-0.014635867,,,,-0.0024141812025616216
4898,2013-06-06 - 2013-06-10,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838281,-0.005134579,,,-0.013516668,1,0,-0.013517389,,,,-0.0024141812025616216
4899,2013-06-06 - 2013-06-10,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.016089452,0.00014134,,,-0.008623109,1,0,-0.015948112,,,,-0.0024141812025616216
4900,2013-06-11 - 2013-06-15,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009881763,-0.011049787,0.018742231,-0.0031841390000000003,,1,0,-0.001168023,0.029792018,-0.02192637,,-0.005741898633087023
4901,2013-06-11 - 2013-06-15,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002458243,-0.004928035999999999,0.010400912,-0.002451125,,1,0,-0.002469793,0.015328948,-0.012852037,,-0.005741898633087023
4902,2013-06-11 - 2013-06-15,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01517056,-0.006136096,0.016758828,-0.00966641,,1,0,0.009034464,0.022894924,-0.026425238,,-0.005741898633087023
4903,2013-06-11 - 2013-06-15,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016516479,-0.010687127,0.019032867,-0.013124526,,1,0,0.005829352,0.029719994,-0.032157393,,-0.005741898633087023
4904,2013-06-11 - 2013-06-15,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004117968,-0.010130559,0.015455769,-0.001645529,,1,0,-0.006012590999999999,0.025586329,-0.017101298,,-0.005741898633087023
4905,2013-06-11 - 2013-06-15,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009161487,-0.006935156,0.01466494,-0.006653057,,1,0,0.002226331,0.021600095,-0.021317997,,-0.005741898633087023
4906,2013-06-11 - 2013-06-15,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013871512,-0.005024005,0.018429699,-0.0071887919999999985,,1,0,0.008847507,0.023453704,-0.025618491,,-0.005741898633087023
4907,2013-06-11 - 2013-06-15,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010377214,-0.006673095,0.011516403,-0.007590168,,1,0,0.003704119,0.018189498,-0.019106571,,-0.005741898633087023
4908,2013-06-11 - 2013-06-15,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.002664006,-0.006985580999999999,0.015931778,-0.002036545,,1,0,-0.004321576,0.022917359,-0.017968323,,-0.005741898633087023
4909,2013-06-11 - 2013-06-15,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006585729,-0.009811515,0.016336115,0.0013176079999999998,,1,0,-0.003225786,0.02614763,-0.015018507,,-0.005741898633087023
4910,2013-06-11 - 2013-06-15,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007381180000000001,-0.001884809,0.003448623,0.00130891,,1,0,-0.002622926,0.005333432,-0.002139714,,-0.005741898633087023
4911,2013-06-11 - 2013-06-15,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001892931,-0.003448236,0.010725835,-0.000684739,,1,0,-0.001555304,0.014174071000000003,-0.011410574,,-0.005741898633087023
4912,2013-06-11 - 2013-06-15,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002330521,-0.001947094,0.0050723,0.0015523720000000002,,1,0,0.000383427,0.007019394,-0.003519927,,-0.005741898633087023
4913,2013-06-11 - 2013-06-15,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005151579,0.00750469,-0.003798842,0.005159168,,1,0,0.012656269,-0.011303532,0.00895801,,-0.005741898633087023
4914,2013-06-11 - 2013-06-15,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218321,-0.000218274,0.000218321,-0.000218274,,1,0,-0.000436595,0.000436595,-0.000436595,,-0.005741898633087023
4915,2013-06-11 - 2013-06-15,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004458579,0.003518893,0.00828812,0.005374647,,1,0,0.007977473,0.004769226,-0.002913473,,-0.005741898633087023
4916,2013-06-11 - 2013-06-15,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008570181,-0.000454914,-0.003186206,-0.000913332,,1,0,0.008115266999999999,-0.002731292,0.002272875,,-0.005741898633087023
4917,2013-06-11 - 2013-06-15,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019738277,-0.0067962380000000005,0.023061829,-0.014367285,,1,0,0.012942039,0.029858068,-0.037429114,,-0.005741898633087023
4918,2013-06-11 - 2013-06-15,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018933556,-0.006856329,0.021221895,-0.015773537,,1,0,0.012077226000000002,0.028078224,-0.036995432,,-0.005741898633087023
4919,2013-06-11 - 2013-06-15,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014829617,-0.013605379,0.025971957,0.003718722,,1,0,0.001224238,0.039577336,-0.022253235,,-0.005741898633087023
4920,2013-06-16 - 2013-06-20,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.005501138,0.010236961,-0.011356046000000002,-0.02615277,0,0,,0.004735823,-0.021593007,-0.014796724,6.278252112845717e-05
4921,2013-06-16 - 2013-06-20,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.008845574,0.003653126,-0.019898273,-0.03020571,0,0,,-0.005192448,-0.023551398,-0.010307437,6.278252112845717e-05
4922,2013-06-16 - 2013-06-20,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.014390812,0.00567514,-0.009200118,-0.029218584,0,0,,-0.008715671999999999,-0.014875258,-0.020018467,6.278252112845717e-05
4923,2013-06-16 - 2013-06-20,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.009718651,0.006585577,-0.013588533,-0.021428609,0,0,,-0.0031330740000000004,-0.020174109,-0.007840076,6.278252112845717e-05
4924,2013-06-16 - 2013-06-20,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.002266111,0.008427828,-0.015899313999999998,-0.025683193,0,0,,0.006161717,-0.024327142000000003,-0.009783879,6.278252112845717e-05
4925,2013-06-16 - 2013-06-20,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.007852273,0.011686643,-0.015175406,-0.022769264,0,0,,0.00383437,-0.026862049,-0.007593857,6.278252112845717e-05
4926,2013-06-16 - 2013-06-20,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.008489099,0.00445661,-0.00764131,-0.025832086,0,0,,-0.004032489,-0.01209792,-0.018190776,6.278252112845717e-05
4927,2013-06-16 - 2013-06-20,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.009241618,0.007893634,-0.011591398,-0.022186844,0,0,,-0.001347984,-0.019485032,-0.010595446,6.278252112845717e-05
4928,2013-06-16 - 2013-06-20,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,-0.005510266,0.011697077,-0.016835813,-0.012791245,0,0,,0.017207344,-0.02853289,0.004044568,6.278252112845717e-05
4929,2013-06-16 - 2013-06-20,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.0031575220000000003,0.006820817,-0.022928314,-0.02826699,0,0,,0.003663295,-0.02974913,-0.005338676,6.278252112845717e-05
4930,2013-06-16 - 2013-06-20,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.000245108,-0.000490545,-0.008178048,-0.001484008,0,0,,-0.000245436,-0.007687504,0.00669404,6.278252112845717e-05
4931,2013-06-16 - 2013-06-20,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.001455892,-0.001972361,-0.014179287,-0.013772446,0,0,,-0.000516469,-0.012206927,0.000406841,6.278252112845717e-05
4932,2013-06-16 - 2013-06-20,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.016279238999999997,-0.00991603,-0.008859908,-0.012047777,0,0,,-0.026195269,0.001056123,-0.0031878690000000003,6.278252112845717e-05
4933,2013-06-16 - 2013-06-20,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.004909532,-0.012259844,-0.011655252,-0.053526289000000005,0,0,,-0.007350311999999999,0.0006045919999999999,-0.041871037,6.278252112845717e-05
4934,2013-06-16 - 2013-06-20,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,0.0,6.278252112845717e-05
4935,2013-06-16 - 2013-06-20,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.003773611,0.002192973,0.000937815,-0.02966898,0,0,,-0.001580638,-0.001255158,-0.030606795,6.278252112845717e-05
4936,2013-06-16 - 2013-06-20,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,-0.001828063,0.000915841,0.009149037,0.005893061999999999,0,0,,0.002743904,0.008233196,-0.003255975,6.278252112845717e-05
4937,2013-06-16 - 2013-06-20,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.007036969000000001,0.002246036,-0.031872583,-0.043466948,0,0,,-0.004790933,-0.034118619,-0.011594365,6.278252112845717e-05
4938,2013-06-16 - 2013-06-20,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.009157562,0.0042857220000000005,-0.030873436,-0.044807252,0,0,,-0.00487184,-0.035159158,-0.013933816000000002,6.278252112845717e-05
4939,2013-06-16 - 2013-06-20,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0.00284975,0.005115061,-0.030675575,-0.04156341,0,0,,0.002265311,-0.035790636,-0.010887835,6.278252112845717e-05
