,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,SPY_return_Adj Close
333,333,333,333,333,2010-05-09 - 2010-05-14,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.00591863505631729,0.026282248662974128,0.006132917630615964,-0.006919307716038992,-0.0015759357652556096,-0.009218653049517161
334,334,334,334,334,2010-05-09 - 2010-05-14,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,-0.00021813225931910368,0.0002181798513829492,-0.009218653049517161
335,335,335,335,335,2010-05-09 - 2010-05-14,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.02021933332479241,-0.004366848038839466,0.010458885953934294,-0.01168615601181622,-0.035135165612308894,-0.009218653049517161
336,336,336,336,336,2010-05-09 - 2010-05-14,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,-0.00242922851833316,0.004464324229155992,0.0028282420522842693,0.005640689923436471,0.009214700527161446,-0.009218653049517161
337,337,337,337,337,2010-05-09 - 2010-05-14,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.06560801599455379,-0.01759104319173999,0.013927232910934784,-0.00981136080940237,-0.017339427925515242,-0.009218653049517161
338,338,338,338,338,2010-05-09 - 2010-05-14,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.07200882435984135,-0.01807519267292912,0.012437786512941472,-0.009336766765845385,-0.02058525980731496,-0.009218653049517161
339,339,339,339,339,2010-05-09 - 2010-05-14,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0.06596083204105141,0.0059209666763695434,0.0161381106751306,-0.01625591074966071,-0.031718393297656355,-0.009218653049517161
340,340,340,340,340,2010-05-15 - 2010-05-20,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0.007573407745602223,-0.01864113672235624,-0.006127353566365401,-0.03884087444884377,-0.008742563637739594
341,341,341,341,341,2010-05-15 - 2010-05-20,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0.010634277209435659,-0.005805507061722004,-0.0025546152181098467,-0.02963802416471395,-0.008742563637739594
342,342,342,342,342,2010-05-15 - 2010-05-20,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,-0.010312904059994854,-0.007725657294221143,-0.011406976200556085,-0.044688252834133135,-0.008742563637739594
343,343,343,343,343,2010-05-15 - 2010-05-20,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0.0006513677653308125,-0.02864556421025677,0.0013402806175857318,-0.04618462909264287,-0.008742563637739594
344,344,344,344,344,2010-05-15 - 2010-05-20,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,0.0,-0.008007946754799322,-0.002354397472315584,-0.03135517253944542,-0.008742563637739594
345,345,345,345,345,2010-05-15 - 2010-05-20,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,-0.00256493061531915,-0.012536276095360344,-0.012695123859638002,-0.04352140287115558,-0.008742563637739594
346,346,346,346,346,2010-05-15 - 2010-05-20,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0.0,-0.01709407468757274,0.0,-0.04541089066430193,-0.008742563637739594
347,347,347,347,347,2010-05-15 - 2010-05-20,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0.004908665304698578,-0.015097790634941544,-0.007664259149163133,-0.031804283720509134,-0.008742563637739594
348,348,348,348,348,2010-05-15 - 2010-05-20,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,-0.008742563637739594
349,349,349,349,349,2010-05-15 - 2010-05-20,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0.0010020346538668343,-0.009679544190222766,-0.010111030381732557,-0.029962474252702487,-0.008742563637739594
350,350,350,350,350,2010-05-15 - 2010-05-20,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.0014144327801052234,0.004071951682077525,-0.0005283583681594539,0.005027425218693038,-0.008742563637739594
351,351,351,351,351,2010-05-15 - 2010-05-20,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.001695156953481991,0.003197367387017147,0.0005627083497388163,-0.002248337828642644,-0.008742563637739594
352,352,352,352,352,2010-05-15 - 2010-05-20,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-0.008742563637739594
353,353,353,353,353,2010-05-15 - 2010-05-20,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.008390812604340048,0.0010891190746751267,-0.023935062862853518,-0.006773565413114135,-0.008742563637739594
354,354,354,354,354,2010-05-15 - 2010-05-20,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,-0.00021813225931910368,0.0002181798513829492,0.0,-0.008742563637739594
355,355,355,355,355,2010-05-15 - 2010-05-20,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.026610652769378795,-0.005395669879382893,-0.005786613006131147,-0.03055657182909188,-0.008742563637739594
356,356,356,356,356,2010-05-15 - 2010-05-20,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.010718496264665813,-0.009426471228315636,-0.005154598140985622,-0.008742563637739594
357,357,357,357,357,2010-05-15 - 2010-05-20,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,-0.004789520644159495,-0.021530211318288472,-0.012425109645855192,-0.045347340725700784,-0.008742563637739594
358,358,358,358,358,2010-05-15 - 2010-05-20,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.006077710083670973,-0.02089142011047751,-0.0096281185387026,-0.04965841894652378,-0.008742563637739594
359,359,359,359,359,2010-05-15 - 2010-05-20,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0.0013726972350800448,-0.025269561574266075,-0.009244234848674648,-0.05131831932540287,-0.008742563637739594
360,360,360,360,360,2010-05-21 - 2010-05-26,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017639300075634967,,,-0.006933419365515392,0.01015558282470197,-0.003141848222714793,0.004973339834466239
361,361,361,361,361,2010-05-21 - 2010-05-26,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0037708050891276383,,,-0.007137680975335625,-0.011728951947023059,-0.006508162531463468,0.004973339834466239
362,362,362,362,362,2010-05-21 - 2010-05-26,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.017446396651425108,,,-0.02280025962162557,0.002313672057231653,-0.002115913123569957,0.004973339834466239
363,363,363,363,363,2010-05-21 - 2010-05-26,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.03508781364209978,,,-0.028474553753993326,0.009071910721937693,-0.006915785692975018,0.004973339834466239
364,364,364,364,364,2010-05-21 - 2010-05-26,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.002436345783857874,,,-0.002430424429545885,-0.004176785108568004,-0.006291734074505451,0.004973339834466239
365,365,365,365,365,2010-05-21 - 2010-05-26,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01413308133053648,,,-0.014956047342199463,-0.0006899506796232968,0.0020719295612035005,0.004973339834466239
366,366,366,366,366,2010-05-21 - 2010-05-26,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.024629023393436755,,,-0.01712198768470652,0.01675032118624098,-0.007907814326458262,0.004973339834466239
367,367,367,367,367,2010-05-21 - 2010-05-26,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007508239643927439,,,-0.004657207410300179,-0.0028081568526415746,-0.009854115980244329,0.004973339834466239
368,368,368,368,368,2010-05-21 - 2010-05-26,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0.004973339834466239
369,369,369,369,369,2010-05-21 - 2010-05-26,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.004562713575674504,,,-0.009433791912169198,-0.0052909519350091685,-0.0003547298087676065,0.004973339834466239
370,370,370,370,370,2010-05-21 - 2010-05-26,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00026338363060285364,,,-0.00017573857037367355,0.0010536101498423989,-0.001841548404343363,0.004973339834466239
371,371,371,371,371,2010-05-21 - 2010-05-26,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016903613047148935,,,0.002633560228158195,-0.004784557417151669,0.0006602816074248175,0.004973339834466239
372,372,372,372,372,2010-05-21 - 2010-05-26,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.004973339834466239
373,373,373,373,373,2010-05-21 - 2010-05-26,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005352167962601184,,,0.014060016490404337,0.0044505673464516615,0.009458082861100836,0.004973339834466239
374,374,374,374,374,2010-05-21 - 2010-05-26,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.00021778338725297888,0.004973339834466239
375,375,375,375,375,2010-05-21 - 2010-05-26,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011257078750597229,,,-0.0029684571963377593,-0.012653522216919727,0.012438745388806849,0.004973339834466239
376,376,376,376,376,2010-05-21 - 2010-05-26,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004384254152748346,,,0.010007963064492252,0.002774434850203233,0.006719404397296902,0.004973339834466239
377,377,377,377,377,2010-05-21 - 2010-05-26,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.027182492854314955,,,-0.010424690009309234,-0.009724722872783365,0.0,0.004973339834466239
378,378,378,378,378,2010-05-21 - 2010-05-26,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03234715211208883,,,-0.010444302351657941,-0.010825368518007195,-0.0005474620465859559,0.004973339834466239
379,379,379,379,379,2010-05-21 - 2010-05-26,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033568462672723065,,,-0.022341737271148854,0.00804024512056878,-0.0020989336707333273,0.004973339834466239
380,380,380,380,380,2010-05-27 - 2010-06-01,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03592811743727187,-0.015211467188785075,,,,-0.01513742498553805,-0.005619272819301913
381,381,381,381,381,2010-05-27 - 2010-06-01,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.020423655215320524,-0.00490944181996944,,,,-0.0022769657186201275,-0.005619272819301913
382,382,382,382,382,2010-05-27 - 2010-06-01,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04241360180383014,-0.018864521584679102,,,,-0.047502233348054035,-0.005619272819301913
383,383,383,383,383,2010-05-27 - 2010-06-01,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04526486046250122,-0.02198555305239801,,,,-0.02111709369729231,-0.005619272819301913
384,384,384,384,384,2010-05-27 - 2010-06-01,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.020400891695663947,-0.004826133088706386,,,,-0.01108390302185802,-0.005619272819301913
385,385,385,385,385,2010-05-27 - 2010-06-01,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.03376987223176786,-0.013333363588121984,,,,-0.02229724944787604,-0.005619272819301913
386,386,386,386,386,2010-05-27 - 2010-06-01,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03952179847139582,-0.01757179245670859,,,,-0.03219516717810356,-0.005619272819301913
387,387,387,387,387,2010-05-27 - 2010-06-01,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.03412290731698375,-0.008249496504884823,,,,-0.009704157780022982,-0.005619272819301913
388,388,388,388,388,2010-05-27 - 2010-06-01,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,-0.005619272819301913
389,389,389,389,389,2010-05-27 - 2010-06-01,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01915567360024828,0.0010442708054261283,,,,-0.023296380712861664,-0.005619272819301913
390,390,390,390,390,2010-05-27 - 2010-06-01,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005448201057573709,0.0023852012799925326,,,,0.0027469638156174536,-0.005619272819301913
391,391,391,391,391,2010-05-27 - 2010-06-01,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005181500904248515,-0.0013258404343113872,,,,-0.0008286484619133282,-0.005619272819301913
392,392,392,392,392,2010-05-27 - 2010-06-01,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-0.005619272819301913
393,393,393,393,393,2010-05-27 - 2010-06-01,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018570204983223704,0.0016007650863898435,,,,0.008664253301551959,-0.005619272819301913
394,394,394,394,394,2010-05-27 - 2010-06-01,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00043582073205672417,0.0002181798513829492,,,,0.0,-0.005619272819301913
395,395,395,395,395,2010-05-27 - 2010-06-01,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03760239039207591,-0.003588101128757515,,,,-0.02088584494581469,-0.005619272819301913
396,396,396,396,396,2010-05-27 - 2010-06-01,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010600664387538927,0.00555555338590219,,,,0.00039467167604256836,-0.005619272819301913
397,397,397,397,397,2010-05-27 - 2010-06-01,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.05782873941596356,-0.014956170543129588,,,,-0.017800823851779283,-0.005619272819301913
398,398,398,398,398,2010-05-27 - 2010-06-01,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060498355266649824,-0.016520187653296436,,,,-0.01837282662107209,-0.005619272819301913
399,399,399,399,399,2010-05-27 - 2010-06-01,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.05490153098076833,-0.012762111499836304,,,,-0.020803972571434848,-0.005619272819301913
400,400,400,400,400,2010-06-02 - 2010-06-07,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02509446776498314,0.00336566155547402,-0.03873133853045629,,,-0.019035441169912848,0.005400482211243007
401,401,401,401,401,2010-06-02 - 2010-06-07,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.01711673990449314,0.0014959312188229654,-0.02651225222272846,,,-0.007671882643781379,0.005400482211243007
402,402,402,402,402,2010-06-02 - 2010-06-07,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04334062950098372,0.013467508637218906,-0.03518639778665278,,,-0.008729559753408389,0.005400482211243007
403,403,403,403,403,2010-06-02 - 2010-06-07,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.031315093366873326,-0.005397729108937988,-0.040027534000046334,,,-0.019787716042322656,0.005400482211243007
404,404,404,404,404,2010-06-02 - 2010-06-07,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.02171621072899676,0.005828360856971804,-0.02931175852326728,,,-0.0014043500818338162,0.005400482211243007
405,405,405,405,405,2010-06-02 - 2010-06-07,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.025915715544789768,0.004715422638788214,-0.04693276046246729,,,-0.025677481753509257,0.005400482211243007
406,406,406,406,406,2010-06-02 - 2010-06-07,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03091378794322885,-0.012059886563972277,-0.03959078081868138,,,-0.017863506101396087,0.005400482211243007
407,407,407,407,407,2010-06-02 - 2010-06-07,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0223991132081669,0.010040645866472577,-0.0320831805057098,,,-0.014472112806670047,0.005400482211243007
408,408,408,408,408,2010-06-02 - 2010-06-07,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0.005400482211243007
409,409,409,409,409,2010-06-02 - 2010-06-07,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02100368214729098,0.01046043752971304,-0.02967562442760108,,,0.0060457072438313535,0.005400482211243007
410,410,410,410,410,2010-06-02 - 2010-06-07,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032590475351795822,-0.0007952996901706699,0.008048291461119517,,,0.00210536101494041,0.005400482211243007
411,411,411,411,411,2010-06-02 - 2010-06-07,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035260779365879897,-0.003228940107494861,0.006097871011324196,,,0.004166264857692561,0.005400482211243007
412,412,412,412,412,2010-06-02 - 2010-06-07,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.005400482211243007
413,413,413,413,413,2010-06-02 - 2010-06-07,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010841871306987994,-0.015194520899751375,0.01042729201831194,,,0.01929688208114566,0.005400482211243007
414,414,414,414,414,2010-06-02 - 2010-06-07,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021778338725297888,-0.00043582073205672417,0.0004360107545831049,,,-0.0002177359679763624,0.005400482211243007
415,415,415,415,415,2010-06-02 - 2010-06-07,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014711276597043188,0.007611420199755249,-0.029496392709646768,,,-0.0014825429524597533,0.005400482211243007
416,416,416,416,416,2010-06-02 - 2010-06-07,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00039451597176287656,0.005130188056664986,0.01177863619874997,,,0.0023282113498355184,0.005400482211243007
417,417,417,417,417,2010-06-02 - 2010-06-07,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.035447151338667604,-0.0041179528623407355,-0.033083683428691724,,,-0.01390000580377404,0.005400482211243007
418,418,418,418,418,2010-06-02 - 2010-06-07,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03502682733849172,-0.0036170009182294725,-0.03551946947621853,,,-0.015591470334148871,0.005400482211243007
419,419,419,419,419,2010-06-02 - 2010-06-07,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.01959610827218139,-0.002832059787237995,-0.056604039373249086,,,-0.0053762519619660045,0.005400482211243007
420,420,420,420,420,2010-06-08 - 2010-06-13,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.008408891347629009,0.001282838856685009,0.03395241844989183,-0.0009292574443633408,,,0.004704470357597136
421,421,421,421,421,2010-06-08 - 2010-06-13,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.016235171629054083,-0.001901658866540479,0.01714916122154908,-0.008242800288654761,,,0.004704470357597136
422,422,422,422,422,2010-06-08 - 2010-06-13,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.016634112928698874,-0.010394716524162241,0.050185285604261935,0.006111982983800779,,,0.004704470357597136
423,423,423,423,423,2010-06-08 - 2010-06-13,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02090811172882168,-0.010593044123080595,0.03283369384655721,0.002764049750878073,,,0.004704470357597136
424,424,424,424,424,2010-06-08 - 2010-06-13,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0024611888527017447,-0.00455985379736823,0.019027614490070958,0.008298452557909952,,,0.004704470357597136
425,425,425,425,425,2010-06-08 - 2010-06-13,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.010469628695834787,0.0,0.03858559596432798,0.003439636348308905,,,0.004704470357597136
426,426,426,426,426,2010-06-08 - 2010-06-13,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.022735455960636752,0.0013678241175480998,0.035860871502954916,0.011209932729205674,,,0.004704470357597136
427,427,427,427,427,2010-06-08 - 2010-06-13,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001895055659469236,-0.005201412919534243,0.02423954646976689,0.008816552830852586,,,0.004704470357597136
428,428,428,428,428,2010-06-08 - 2010-06-13,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0.004704470357597136
429,429,429,429,429,2010-06-08 - 2010-06-13,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.013078779246565864,-0.005582759311280938,0.024561609615608937,0.0006847864899928169,,,0.004704470357597136
430,430,430,430,430,2010-06-08 - 2010-06-13,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001925878896543387,0.0003507161580715845,-0.005612037871782771,0.003703595340339705,,,0.004704470357597136
431,431,431,431,431,2010-06-08 - 2010-06-13,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0003778708788810814,-0.004147822611305863,0.0036916678437142188,,,0.004704470357597136
432,432,432,432,432,2010-06-08 - 2010-06-13,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.004704470357597136
433,433,433,433,433,2010-06-08 - 2010-06-13,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004033236253069839,-0.0036363838132748016,-0.01318842377313312,0.008741707193883563,,,0.004704470357597136
434,434,434,434,434,2010-06-08 - 2010-06-13,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021778338725297888,0.0,0.0,0.0,,,0.004704470357597136
435,435,435,435,435,2010-06-08 - 2010-06-13,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081662698215752,0.012518415114066705,0.02218184037642046,-0.009249385387280706,,,0.004704470357597136
436,436,436,436,436,2010-06-08 - 2010-06-13,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003097172766825973,-0.003883493809800353,-0.010526273785946285,0.003152009482629392,,,0.004704470357597136
437,437,437,437,437,2010-06-08 - 2010-06-13,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0216861949036884,-0.006898337475707672,0.03125854474699219,0.006994757539572349,,,0.004704470357597136
438,438,438,438,438,2010-06-08 - 2010-06-13,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022938158836218303,-0.005338930854894564,0.03488998453499858,0.0051865657609742035,,,0.004704470357597136
439,439,439,439,439,2010-06-08 - 2010-06-13,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.017945905038485366,0.005947327863946583,0.04328560607184938,0.011940424007551577,,,0.004704470357597136
440,440,440,440,440,2010-06-14 - 2010-06-19,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002790639410231721,0.023809514047145264,-0.0069464046865771465,-0.006082560295786021,-0.003223715291636342,,-0.009763330824366617
441,441,441,441,441,2010-06-14 - 2010-06-19,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0056668444277574465,0.010142653886546338,-0.006693813499063285,0.008985386404528839,-0.003662499155447696,,-0.009763330824366617
442,442,442,442,442,2010-06-14 - 2010-06-19,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005154959260950554,0.02923786864149247,-0.0007190269749342004,-0.0010796378682133012,0.006187949546391014,,-0.009763330824366617
